CASENUM,hsgpa,SUPER V,SUPER M,Superset,STEMINDEX,NONSTEM INDEX,AL,FAR,SEX,ETHNIC,ACPROG1,termhrs,Math Tier,CRS1 ,CRS1 name,c1 grade,gradeN,C2 ID,C2 Name,C2 Grade,grade2N,1TG Bla,1TG zer,1T GD b,1T GD z,ACPROG2,Change,C F STEM,C T STEM,STEM1,CUMHRS2,CG Bla,CG 0,FG D b,FG D z,RATE,RATE.WSD
777,2.98,410,410,780,2978,3164,2,1,2,7,BSHS,13,2,111,College Math for Aviation I,F,0,,,,,0.231,0.231,2.749,2.749,BSHS,0,0,0,0,0, ,0,,2.98,N,W
780,2.71,380,380,740,2746,2908,2,1,2,4,BSAS,14,1,6,Intermediate Algebra,B,3,,,,,2.357,2.357,0.353,0.353,BSATM,0,0,0,0,112,2.69,2.69,0.02,0.02,G,G
796,2.92,550,550,1070,3372,3406,2,1,2,7,BSAS,17,1,6,Intermediate Algebra,AU,0,,,,,0.643,0.643,2.277,2.277,BSAS,0,0,0,0,9,0.692,0.692,2.228,2.228,N,S
871,2.74,460,460,850,2954,3042,4,1,2,2,BSATM,17,1,6,Intermediate Algebra,B,3,,,,,1.235,1.235,1.505,1.505,BSATM,1,0,0,0,116,2.209,2.209,0.531,0.531,G,G
897,2.93,490,480,970,3208,3314,0,0,1,2,BSATM,16,2,111,College Math for Aviation I,F,0,,,,,1.765,1.765,1.165,1.165,BSATM,0,0,0,0,14,1.765,1.765,1.165,1.165,N,W
899,2.64,390,420,810,2814,2922,4,1,1,5,BSAS,14,1,6,Intermediate Algebra,F,0,,,,,1.231,1.231,1.409,1.409,BSAS,0,0,0,0,5,1.231,1.231,1.409,1.409,N,S
908,2.31,550,550,1060,2996,2908,2,1,2,7,BSAMS,16,,,,,,,,,,2.6,2.6,-0.29,-0.29,BSAMS,1,0,0,0,10,2.6,2.6,-0.29,-0.29,N,W
912,2.57,420,400,820,2762,2876,3,1,2,5,BSASP,13,2,112,College Math for Aviation II,D,1,,,,,1.923,1.923,0.647,0.647,BSME,0,0,0,0,10,1.923,1.923,0.647,0.647,N,S
919,2.42,370,370,700,2522,2636,0,0,2,9,BSAMS,12,,,,,,,,,,1.917,1.917,0.503,0.503,BSA,0,0,0,0,122,2,2,0.42,0.42,G,G
923,2.62,450,450,900,2922,2996,4,1,2,9,BSASP,16,2,112,College Math for Aviation II,AU,0,,,,,1.385,1.385,1.235,1.235,BSASP,0,0,0,0,10,1.385,1.385,1.235,1.235,N,S
927,2.69,660,600,1260,3474,3412,4,1,2,2,NDCOS,14,2,112,College Math for Aviation II,B,3,,,,,3.429,3.429,-0.739,-0.739,BSME,0,0,0,0,26,2.184,2.184,0.506,0.506,N,S
934,2.55,510,440,950,2920,2990,3,1,2,2,NDCOS,16,1,6,Intermediate Algebra,AU,0,,,,,2.692,2.692,-0.142,-0.142,BSAS,0,0,0,0,30,1.903,1.903,0.647,0.647,N,W
947,3.28,480,480,870,3318,3494,3,1,2,7,NDCOS,16,1,6,Intermediate Algebra,B,3,,,,,3.063,3.063,0.217,0.217,BSATM,0,0,0,0,112,2.794,2.794,0.486,0.486,G,G
949,3.96,550,550,930,3856,4098,1,1,1,9,BSBA,15,3,241,Calculus & Analytical Geom I,A,4,,,,,3.75,3.75,0.21,0.21,BSAE,0,0,0,0,131,3.512,3.512,0.448,0.448,G,G
951,2.67,360,500,860,2962,2996,1,0,2,5,BSATM,15,1,6,Intermediate Algebra,W,0,,,,, ,0,,2.67,BSATM,0,0,0,0,0, ,0,,2.67,N,W
952,2.66,420,420,830,2846,2958,0,0,2,2,BSHS,15,1,6,Intermediate Algebra,C,2,,,,,3.2,3.2,-0.54,-0.54,BSHS,1,0,0,0,129,3.168,3.168,-0.508,-0.508,G,G
963,3.05,450,420,870,3120,3310,3,1,2,7,BSATM,16,1,6,Intermediate Algebra,F,0,,,,,2.438,2.438,0.612,0.612,BSATM,0,0,0,0,0, ,0,,3.05,N,W
968,2.15,500,500,1000,2790,2720,4,1,2,5,BSATM,15,2,111,College Math for Aviation I,F,0,,,,,2.2,2.2,-0.05,-0.05,BSATM,0,0,0,0,12,2.2,2.2,-0.05,-0.05,N,W
93,3.3,720,630,1350,3960,3990,0,0,2,7,BSAS,16,2,112,College Math for Aviation II,C,2,,,,,2.4,2.4,0.9,0.9,BSATM,0,0,0,0,121,2.606,2.606,0.694,0.694,G,G
698,3.41,590,460,1050,3556,3778,4,1,2,7,BSAS,14,1,6,Intermediate Algebra,F,0,,,,,1.357,1.357,2.053,2.053,BSA,0,0,0,0,127,2.412,2.412,0.998,0.998,G,G
542,3.25,600,580,1180,3710,3780,4,1,2,7,BSAS,16,,,,,,,,,,3.4,3.4,-0.15,-0.15,BSA,0,0,0,0,107,3.301,3.301,-0.051,-0.051,G,G
910,2.88,390,360,750,2838,3054,3,1,1,5,BSBC,14,,,,,,,,,,2.75,2.75,0.13,0.13,BSBC,1,0,0,0,132,2.28,2.28,0.6,0.6,G,G
782,3.1,470,480,900,3240,3380,3,1,2,7,BSBA,13,2,120,Quantitative Methods I,B,3,,,,,3.077,3.077,0.023,0.023,BSBA,0,0,0,0,115,3.063,3.063,0.037,0.037,G,G
622,2.81,590,590,1000,3276,3248,2,1,2,4,BSATM,17,2,111,College Math for Aviation I,C,2,,,,,1.5,1.5,1.31,1.31,BSATM,1,0,0,0,11,1.5,1.5,1.31,1.31,N,W
555,3.7,500,500,940,3660,3900,0,0,2,7,BSAS,17,2,111,College Math for Aviation I,B,3,,,,,2.25,2.25,1.45,1.45,NDGRU,1,0,0,0,128,3.056,3.056,0.644,0.644,G,G
319,3.69,580,620,1200,4034,4152,1,1,2,7,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,2.6,2.6,1.09,1.09,BSATM,0,0,0,0,112,2.981,2.981,0.709,0.709,G,G
830,2.94,670,670,1210,3644,3562,2,1,1,7,BSAS,13,2,112,College Math for Aviation II,A,4,,,,,2.917,2.917,0.023,0.023,BSATM,0,0,0,0,108,3.241,3.241,-0.301,-0.301,G,G
514,3.3,600,580,1180,3740,3820,2,1,2,7,BSA,13,2,111,College Math for Aviation I,F,0,,,,,1.231,1.231,2.069,2.069,BSAMET,0,0,0,0,10,1.231,1.231,2.069,2.069,N,W
903,3.41,560,560,1060,3666,3788,3,1,2,2,BSAMS,16,2,111,College Math for Aviation I,C,2,,,,,2.313,2.313,1.097,1.097,BSAMS,1,0,0,0,52,2.538,2.538,0.872,0.872,N,W
69,2.72,470,470,860,2962,3036,3,1,2,7,BSAS,15,1,6,Intermediate Algebra,D,1,,,,,1.857,1.857,0.863,0.863,BSAS,0,0,0,0,0, ,0,,2.72,N,W
948,3.2,560,650,1210,3780,3770,0,0,2,7,BSBA,14,,,,,,,,,,0.857,0.857,2.343,2.343,BSBA,1,0,0,0,0, ,0,,3.2,N,W
116,3.08,600,600,1080,3528,3544,0,0,2,7,BSAS,19,3,241,Calculus & Analytical Geom I,A,4,,,,, ,0,,3.08,BSA,0,0,0,0,115,2.617,2.617,0.463,0.463,G,G
346,3.3,450,450,850,3280,3490,2,1,2,7,BSAS,14,1,6,Intermediate Algebra,A,4,,,,,2.786,2.786,0.514,0.514,BSATM,0,0,0,0,122,2.877,2.877,0.423,0.423,G,G
351,3.3,560,560,1050,3590,3690,4,1,2,4,BSAS,14,2,111,College Math for Aviation I,A,4,,,,,4,4,-0.7,-0.7,BSAS,0,0,0,0,110,3.302,3.302,-0.002,-0.002,G,G
712,3.94,600,570,1170,4104,4322,1,1,2,7,BSAS,17,1,6,Intermediate Algebra,A,4,,,,,2.538,2.538,1.402,1.402,BSHS,0,0,0,0,115,2.922,2.922,1.018,1.018,G,G
438,3.41,430,430,850,3326,3578,4,1,2,2,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,2.867,2.867,0.543,0.543,BSAS,0,0,0,0,21,2.867,2.867,0.543,0.543,N,W
867,2.7,560,560,1060,3240,3220,1,1,2,7,BSAS,17,2,111,College Math for Aviation I,D,1,,,,,2.563,2.563,0.137,0.137,BSA,0,0,0,0,119,2.642,2.642,0.058,0.058,G,G
664,3.75,460,390,850,3490,3850,4,1,2,7,BSAS,16,1,5,Quantitative Skills,F,0,,,,,0.267,0.267,3.483,3.483,BSAS,0,0,0,0,0, ,0,,3.75,N,W
660,3.75,530,510,1040,3800,4040,4,1,2,5,BSAS,15,2,111,College Math for Aviation I,D,1,,,,,2.357,2.357,1.393,1.393,BSAS,0,0,0,0,20,1.929,1.929,1.821,1.821,N,W
350,3.1,620,530,1150,3540,3630,0,0,2,7,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,0.063,0.063,3.037,3.037,BSAS,0,0,0,0,1,0.063,0.063,3.037,3.037,N,W
687,3.09,500,490,990,3334,3462,0,0,1,2,BSBC,16,1,6,Intermediate Algebra,A,4,,,,,1.313,1.313,1.777,1.777,BSBC,0,0,0,0,71,2.662,2.662,0.428,0.428,N,W
403,4,760,630,1390,4420,4590,0,0,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,4,4,0,0,BSAS,1,0,0,0,120,3.968,3.968,0.032,0.032,G,G
224,3.6,440,460,850,3470,3730,3,1,2,7,BSAS,16,1,6,Intermediate Algebra,D,1,,,,,2.8,2.8,0.8,0.8,BSAS,1,0,0,0,111,2.721,2.721,0.879,0.879,G,G
904,3.64,620,520,1140,3844,4052,2,1,1,7,BSHS,13,2,112,College Math for Aviation II, ,0,,,,, ,0,,3.64,BSHS,1,0,0,0,0, ,0,,3.64,N,W
570,3.4,580,540,1120,3700,3840,0,0,1,7,NDCOA,13,1,6,Intermediate Algebra,F,0,,,,,0.231,0.231,3.169,3.169,NDCOA,0,0,0,0,0, ,0,,3.4,N,W
566,2.7,460,400,860,2880,3020,3,1,2,5,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,1.933,1.933,0.767,0.767,BSATM,0,0,0,0,69,1.958,1.958,0.742,0.742,N,S
396,3.39,350,460,810,3304,3522,4,1,2,7,BSAS,15,1,6,Intermediate Algebra,B,3,,,,,2.143,2.143,1.247,1.247,BSAS,0,0,0,0,84,1.964,1.964,1.426,1.426,N,S
395,2.64,420,390,810,2784,2922,3,1,1,4,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,2,2,0.64,0.64,BSAOS,0,0,0,0,160,2.68,2.68,-0.04,-0.04,G,G
192,3.3,540,540,860,3380,3500,4,1,2,4,BSAS,17,2,112,College Math for Aviation II,A,4,,,,,3.375,3.375,-0.075,-0.075,BSATM,0,0,0,0,110,3.379,3.379,-0.079,-0.079,G,G
48,2.75,440,440,860,2950,3060,1,1,2,7,BSAS,17,1,6,Intermediate Algebra,D,1,,,,,2.667,2.667,0.083,0.083,BSAS,0,0,0,0,15,2.667,2.667,0.083,0.083,N,W
785,2.65,540,510,1050,3150,3170,0,0,2,5,BSAS,12,2,111,College Math for Aviation I,W,0,,,,, ,0,,2.65,BSAS,0,0,0,0,6, ,0,,2.65,N,W
683,3.3,590,590,1170,3740,3810,3,1,2,2,BSAS,16,2,112,College Math for Aviation II,C,2,,,,,2.467,2.467,0.833,0.833,BSAS,0,0,0,0,117,3.017,3.017,0.283,0.283,G,G
945,2.78,410,410,800,2878,3024,0,0,1,7,BSATM,17,2,111,College Math for Aviation I,D,1,,,,,1.588,1.588,1.192,1.192,BSATM,1,0,0,0,14,1.588,1.588,1.192,1.192,N,W
213,3.9,560,600,1160,4100,4280,0,0,2,7,BSAS,16,,,,,,,,,,3.467,3.467,0.433,0.433,BSATM,0,0,0,0,106.3,3.478,3.478,0.422,0.422,G,G
615,3.41,500,580,1050,3676,3778,3,1,2,7,BSAS,17,1,6,Intermediate Algebra,AU,0,,,,,1.154,1.154,2.256,2.256,BSATM,0,0,0,0,121,2.613,2.613,0.797,0.797,G,G
489,4,670,670,1180,4250,4380,3,1,2,7,BSAS,16,,,,,,,,,,4,4,0,0,BSAS,1,0,0,0,144,4,4,0,0,G,G
915,3.2,390,420,810,3150,3370,0,0,2,5,BSAS,14,1,6,Intermediate Algebra,C,2,,,,,2.462,2.462,0.738,0.738,BSA,1,0,0,0,40,1.771,1.771,1.429,1.429,N,W
732,3.4,520,520,980,3540,3700,2,1,1,7,BSAS,16,,,,,,,,,,3.067,3.067,0.333,0.333,BSA,1,0,0,0,114,3.143,3.143,0.257,0.257,G,G
284,2.87,360,460,820,3002,3116,3,1,2,2,BSAS,15,4,140,College Algebra,D,1,142,Trigonometry,C,2,2.4,2.4,0.47,0.47,BSAE,1,0,1,0,15,2.4,2.4,0.47,0.47,N,W
306,3.05,520,500,1020,3350,3460,3,1,2,2,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,2.067,2.067,0.983,0.983,BSAS,0,0,0,0,15,2.067,2.067,0.983,0.983,N,W
561,3,470,470,910,3180,3310,0,0,2,7,BSAS,17,1,5,Quantitative Skills,B,3,,,,,3.25,3.25,-0.25,-0.25,BSAS,0,0,0,0,16,3.25,3.25,-0.25,-0.25,N,W
858,2.85,520,510,1030,3250,3310,2,1,2,4,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.6,3.6,-0.75,-0.75,BSAS,0,0,0,0,116,3.472,3.472,-0.622,-0.622,G,G
60,2.75,660,660,1260,3570,3460,0,0,2,7,NDCOS,17,1,6,Intermediate Algebra,F,0,,,,,0.647,0.647,2.103,2.103,BSA,0,0,0,0,46,2.302,2.302,0.448,0.448,N,W
73,2.96,620,420,1040,3236,3408,2,1,2,7,BSHS,16,1,6,Intermediate Algebra,F,0,,,,,2.875,2.875,0.085,0.085,BSHS,1,0,0,0,115,3.011,3.011,-0.051,-0.051,G,G
612,2.96,480,480,950,3206,3318,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,1.625,1.625,1.335,1.335,BSAS,0,0,0,0,0, ,0,,2.96,N,W
558,3.21,540,600,1140,3666,3708,4,1,2,2,BSAS,16,2,111,College Math for Aviation I,A,4,,,,,3.133,3.133,0.077,0.077,NDUG,0,0,0,0,144,3.121,3.121,0.089,0.089,G,G
129,2.15,520,390,910,2590,2630,0,0,2,7,BSAS,16,1,6,Intermediate Algebra,AU,0,,,,,1,1,1.15,1.15,BSAS,1,0,0,0,12,1.381,1.381,0.769,0.769,N,W
173,3.64,540,560,1100,3844,4012,0,0,2,2,BSAS,13,2,112,College Math for Aviation II,D,1,,,,,1,1,2.64,2.64,BSAS,1,0,0,0,15,2,2,1.64,1.64,N,W
911,3.26,440,500,940,3396,3548,0,0,2,5,BSBA,15,1,6,Intermediate Algebra,C,2,,,,,2.2,2.2,1.06,1.06,BSHS,0,0,0,0,149,2.03,2.03,1.23,1.23,N,W
890,2.8,430,430,840,2950,3080,2,1,2,5,BSAS,17,1,6,Intermediate Algebra,D,1,,,,,2,2,0.8,0.8,BSBA,0,0,0,0,38,2.342,2.342,0.458,0.458,N,W
443,3.91,730,670,1400,4416,4528,3,1,2,7,BSAS,17,3,241,Calculus & Analytical Geom I,C,2,,,,,2.588,2.588,1.322,1.322,ASAMS,0,0,0,0,189,4,4,-0.09,-0.09,G,G
148,3,600,520,1120,3440,3520,0,0,2,7,BSAS,16,1,6,Intermediate Algebra,B,3,,,,,3.467,3.467,-0.467,-0.467,BSSS,1,0,0,0,119,2.707,2.707,0.293,0.293,N,W
188,2.4,560,440,1000,2880,2920,0,0,2,7,BSATM,17,,,,,,,,,,0.357,0.357,2.043,2.043,BSATM,1,0,0,0,2,0.357,0.357,2.043,2.043,N,S
645,3.23,550,480,1030,3448,3614,4,1,2,2,BSHS,16,2,111,College Math for Aviation I,C,2,,,,,3.063,3.063,0.167,0.167,BSHS,0,0,0,0,117,2.93,2.93,0.3,0.3,G,G
638,2.7,550,550,1020,3190,3180,4,1,1,7,BSAS,16,2,112,College Math for Aviation II,C,2,,,,,2.188,2.188,0.512,0.512,BSAS,0,0,0,0,119,3.246,3.246,-0.546,-0.546,G,G
565,3.42,660,650,1310,4012,4046,3,1,2,7,BSAS,16,3,241,Calculus & Analytical Geom I,C,2,,,,,4,4,-0.58,-0.58,BSAS,0,0,0,0,0, ,0,,3.42,N,W
58,2.3,490,460,950,2790,2790,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,1.25,1.25,1.05,1.05,BSA,1,0,0,0,111,2.308,2.308,-0.008,-0.008,G,G
115,3.66,670,620,1290,4106,4218,3,1,2,7,BSAS,15,,,,,,,,,,4,4,-0.34,-0.34,BSAS,1,0,0,0,130,3.763,3.763,-0.103,-0.103,G,G
492,3.38,450,450,800,3278,3504,0,0,2,5,BSAS,15,2,112,College Math for Aviation II,C,2,,,,,2.5,2.5,0.88,0.88,BSAS,1,0,0,0,20,2.5,2.5,0.88,0.88,N,W
106,3.37,540,430,970,3422,3666,3,1,2,4,BSAS,16,1,6,Intermediate Algebra,A,4,,,,,3.267,3.267,0.103,0.103,BSAS,0,0,0,0,125,3.15,3.15,0.22,0.22,G,G
774,3.43,730,730,1310,4098,4054,3,1,2,4,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.6,3.6,-0.17,-0.17,BSATM,0,0,0,0,136,3.813,3.813,-0.383,-0.383,G,G
144,3,620,620,1190,3610,3590,0,0,2,7,BSAS,16,,,,,,,,,,1.133,1.133,1.867,1.867,BSAS,1,0,0,0,0, ,0,,3,N,W
216,3.45,610,680,1290,4040,4050,1,1,2,5,BSAS,16,2,111,College Math for Aviation I,F,0,,,,,1.563,1.563,1.887,1.887,BSATM,0,0,0,0,108,2.61,2.61,0.84,0.84,G,G
553,1.97,560,560,980,2722,2556,0,0,2,2,BSAS,15,2,111,College Math for Aviation I, ,0,,,,, ,0,,1.97,BSAS,0,0,0,0,6,1.5,1.5,0.47,0.47,N,W
749,3.68,500,500,980,3688,3924,0,0,2,5,BSAS,13,1,6,Intermediate Algebra,F,0,,,,,0.75,0.75,2.93,2.93,BSAS,0,0,0,0,6,0.75,0.75,2.93,2.93,N,S
375,3.55,680,680,1130,3940,3970,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,A,4,,,,,2.133,2.133,1.417,1.417,BSAS,0,0,0,0,0, ,0,,3.55,N,W
456,3.02,540,540,1080,3432,3496,3,1,2,5,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,1.933,1.933,1.087,1.087,BSAS,0,0,0,0,122,2.826,2.826,0.194,0.194,G,G
177,3.92,620,640,1260,4252,4396,0,0,1,7,BSAS,16,2,112,College Math for Aviation II,C,2,,,,,3.438,3.438,0.482,0.482,BSHFP,0,0,0,0,49,3.674,3.674,0.246,0.246,G,G
27,3.64,340,440,780,3404,3692,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,2.667,2.667,0.973,0.973,BSAS,0,0,0,0,15,2.667,2.667,0.973,0.973,N,W
671,3.7,560,430,990,3640,3950,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,3.067,3.067,0.633,0.633,BSATM,0,0,0,0,108,3.127,3.127,0.573,0.573,G,G
431,3.75,540,560,1100,3910,4100,4,1,2,7,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,3.4,3.4,0.35,0.35,BSA,1,0,0,0,102,3.393,3.393,0.357,0.357,G,G
611,3.6,520,520,1020,3700,3900,3,1,2,2,BSAS,16,2,111,College Math for Aviation I,W,0,,,,, ,0,,3.6,BSAS,1,0,0,0,1,1,1,2.6,2.6,N,W
901,2.94,690,720,1360,3844,3712,0,0,1,5,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.467,3.467,-0.527,-0.527,BSAS,0,0,0,0,138,3.65,3.65,-0.71,-0.71,N,W
467,3.43,510,490,1000,3548,3744,2,1,1,2,BSAS,17,2,112,College Math for Aviation II,C,2,,,,,3.059,3.059,0.371,0.371,BSHS,0,0,0,0,17,3.059,3.059,0.371,0.371,N,W
231,2.53,500,500,920,2938,2944,0,0,2,7,BSAS,13,2,111,College Math for Aviation I,AU,0,,,,,0.667,0.667,1.863,1.863,BSAS,0,0,0,0,7,2.286,2.286,0.244,0.244,N,S
887,3.7,600,600,1110,3930,4070,4,1,2,7,BSAS,16,3,241,Calculus & Analytical Geom I,F,0,,,,,0.769,0.769,2.931,2.931,BSAMET,0,0,0,0,6,0.769,0.769,2.931,2.931,N,S
