CASENUM,hsgpa,SUPER V,SUPER M,Superset,STEMINDEX,NONSTEM INDEX,AL,FAR,SEX,ETHNIC,ACPROG1,termhrs,Math Tier,CRS1 ,CRS1 name,c1 grade,gradeN,C2 ID,C2 Name,C2 Grade,grade2N,1TG Bla,1TG zer,1T GD b,1T GD z,ACPROG2,Change,C F STEM,C T STEM,STEM1,CUMHRS2,CG Bla,CG 0,FG D b,FG D z,RATE,RATE.WSD
40,3.21,380,380,650,2956,3218,0,0,2,2,BSAS,16,2,112,College Math for Aviation II,C,2,,,,,2.25,2.25,0.96,0.96,BSAS,0,0,0,0,95,2.47,2.47,0.74,0.74,G,G
531,3.57,510,510,1020,3672,3876,4,1,1,5,BSAE,17,4,241,Calculus & Analytical Geom I,F,0,,,,,0.941,0.941,2.629,2.629,BSAE,0,0,0,1,10,0.941,0.941,2.629,2.629,N,S
543,2.91,380,380,740,2866,3068,0,0,2,2,BSAMS,12,,,,,,,,,,3,3,-0.09,-0.09,BSAMS,0,0,0,0,12,3,3,-0.09,-0.09,N,W
560,1.75,640,600,1240,2890,2640,0,0,2,2,BSAS,16,,,,,,,,,,3,3,-1.25,-1.25,BSAS,1,0,0,0,58,2.914,2.914,-1.164,-1.164,N,W
569,3.3,470,450,920,3350,3560,4,1,2,2,BSAS,16,3,241,Calculus & Analytical Geom I,A,4,,,,,2.583,2.583,0.717,0.717,BSAS,0,0,0,0,149,3,3,0.3,0.3,G,G
577,3.34,580,560,1140,3704,3812,2,1,2,7,BSAS,16,2,112,College Math for Aviation II,B,3,,,,,2.833,2.833,0.507,0.507,BSHS,1,0,0,0,141,3.643,3.643,-0.303,-0.303,G,G
581,3.3,550,550,1100,3630,3740,4,1,2,2,BSAE,17,4,241,Calculus & Analytical Geom I,D,1,,,,,2.143,2.143,1.157,1.157,BSHFP,0,1,0,1,123,3.48,3.48,-0.18,-0.18,G,G
585,2.99,560,560,870,3224,3262,2,1,2,4,BSATM,14,2,112,College Math for Aviation II,B,3,,,,,1.071,1.071,1.919,1.919,BSATM,0,0,0,0,109,2.585,2.585,0.405,0.405,G,G
586,3.35,610,580,1190,3780,3870,4,1,2,7,BSAE,15,1,6,Intermediate Algebra,C,2,,,,,1.067,1.067,2.283,2.283,BSAE,1,0,0,1,6,1.067,1.067,2.283,2.283,N,S
592,3.56,560,560,1050,3746,3898,3,1,1,7,BSSP,16,4,241,Calculus & Analytical Geom I,D,1,,,,,2.5,2.5,1.06,1.06,BSHFP,0,1,0,1,118,2.509,2.509,1.051,1.051,N,W
50,2.3,720,550,1270,3200,3110,0,0,2,7,BSAS,16,1,6,Intermediate Algebra,D,1,,,,,1.8,1.8,0.5,0.5,BSAS,0,0,0,0,12,1.8,1.8,0.5,0.5,N,S
604,3,460,460,880,3140,3280,2,1,2,2,BSAE,14,4,241,Calculus & Analytical Geom I,D,1,,,,,2.071,2.071,0.929,0.929,BSME,1,0,0,1,23,2.1,2.1,0.9,0.9,N,S
605,2.99,380,380,680,2854,3072,3,1,2,4,BSATM,17,1,6,Intermediate Algebra,C,2,,,,,2.471,2.471,0.519,0.519,BSSS,0,0,0,0,145,3.264,3.264,-0.274,-0.274,G,G
633,3.26,520,540,1060,3556,3668,0,0,2,4,BSAE,15,4,241,Calculus & Analytical Geom I,C,2,,,,,2.917,2.917,0.343,0.343,BSAE,0,0,0,1,134,2.872,2.872,0.388,0.388,G,G
669,2.783,520,520,990,3179.8,3216.4,4,1,2,2,BSASP,17,1,6,Intermediate Algebra,C,2,,,,,1.824,1.824,0.959,0.959,BSSS,0,0,0,0,115,2.538,2.538,0.245,0.245,G,G
675,3.3,500,500,980,3460,3620,1,0,2,2,BSAE,16,4,140,College Algebra,C,2,142,Trigonometry,C,2,1.5,1.5,1.8,1.8,BSAE,0,0,0,1,9,1.4,1.4,1.9,1.9,N,W
678,3.21,470,440,910,3276,3478,0,0,2,9,BSAS,14,2,111,College Math for Aviation I,F,0,,,,,1.846,1.846,1.364,1.364,BSHS,0,0,0,0,104,2.711,2.711,0.499,0.499,G,G
684,3.22,600,570,1170,3672,3746,4,1,1,7,BSME,16,2,112,College Math for Aviation II,D,1,,,,,1.4,1.4,1.82,1.82,BSME,0,0,0,1,5,3,3,0.22,0.22,N,W
686,3.9,460,460,840,3640,3960,0,0,2,2,BSCE,16,3,142,Trigonometry,F,0,,,,,3.563,3.563,0.337,0.337,BSCE,0,0,0,1,16,3.563,3.563,0.337,0.337,N,W
795,2.81,580,600,1110,3396,3358,0,0,2,7,BSATM,16,2,111,College Math for Aviation I,F,0,,,,,0,0,2.81,2.81,BSATM,1,0,0,0,0, ,0,,2.81,N,W
702,3.9,600,590,1190,4120,4310,3,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.25,2.25,1.65,1.65,BSAE,0,0,0,1,44,2.553,2.553,1.347,1.347,N,W
713,2.59,590,480,1070,3104,3142,3,1,2,5,BSAS,17,2,111,College Math for Aviation I,F,0,,,,,1.733,1.733,0.857,0.857,BSAS,1,0,0,0,12,1.733,1.733,0.857,0.857,N,W
717,3.76,650,650,1280,4186,4288,1,0,1,7,BSAS,17,2,112,College Math for Aviation II,C,2,,,,,3.313,3.313,0.447,0.447,BSHS,0,0,0,0,118,3.704,3.704,0.056,0.056,G,G
775,3.7,540,580,1120,3920,4080,3,1,2,7,BSAS,16,2,112,College Math for Aviation II,B,3,,,,,3.467,3.467,0.233,0.233,BSAS,1,0,0,0,106,3.33,3.33,0.37,0.37,G,G
777,2.98,410,410,780,2978,3164,2,1,2,7,BSHS,13,2,111,College Math for Aviation I,F,0,,,,,0.231,0.231,2.749,2.749,BSHS,0,0,0,0,0, ,0,,2.98,N,W
780,2.71,380,380,740,2746,2908,2,1,2,4,BSAS,14,1,6,Intermediate Algebra,B,3,,,,,2.357,2.357,0.353,0.353,BSATM,0,0,0,0,112,2.69,2.69,0.02,0.02,G,G
796,2.92,550,550,1070,3372,3406,2,1,2,7,BSAS,17,1,6,Intermediate Algebra,AU,0,,,,,0.643,0.643,2.277,2.277,BSAS,0,0,0,0,9,0.692,0.692,2.228,2.228,N,S
797,3,500,500,900,3200,3300,2,1,2,2,BSAE,13,1,6,Intermediate Algebra,A,4,,,,,2.769,2.769,0.231,0.231,BSAE,1,0,0,1,143,2.33,2.33,0.67,0.67,G,G
805,2.98,450,430,880,3098,3264,4,1,2,2,BSAE,15,4,140,College Algebra,C,2,142,Trigonometry,C,2,1.667,1.667,1.313,1.313,BSAE,0,0,0,1,9,1.667,1.667,1.313,1.313,N,W
809,2.34,490,490,940,2834,2812,4,1,2,5,BSAE,15,4,241,Calculus & Analytical Geom I,D,1,,,,,1.25,1.25,1.09,1.09,BSAE,1,0,0,1,15,1.619,1.619,0.721,0.721,N,S
834,3.3,700,700,1330,4010,3970,4,1,2,5,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.188,3.188,0.112,0.112,BSAE,0,0,0,1,20,3.188,3.188,0.112,0.112,N,W
851,3.45,460,480,930,3480,3690,3,1,2,5,NDCOE,17,4,241,Calculus & Analytical Geom I, ,0,,,,, ,0,,3.45,NDCOE,0,0,0,1,0, ,0,,3.45,N,W
853,3.9,420,500,920,3760,4040,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I, ,0,,,,, ,0,,3.9,BSAE,0,0,0,1,6, ,0,,3.9,N,W
871,2.74,460,460,850,2954,3042,4,1,2,2,BSATM,17,1,6,Intermediate Algebra,B,3,,,,,1.235,1.235,1.505,1.505,BSATM,1,0,0,0,116,2.209,2.209,0.531,0.531,G,G
883,3.37,680,680,1330,4032,4026,1,0,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.438,2.438,0.932,0.932,BSAE,1,0,0,1,44,2.058,2.058,1.312,1.312,N,S
896,1.7,610,610,1130,2760,2490,4,1,2,9,BSAE,17,4,241,Calculus & Analytical Geom I,A,4,,,,,2.882,2.882,-1.182,-1.182,BSAE,0,0,0,1,115,2.43,2.43,-0.73,-0.73,G,G
897,2.93,490,480,970,3208,3314,0,0,1,2,BSATM,16,2,111,College Math for Aviation I,F,0,,,,,1.765,1.765,1.165,1.165,BSATM,0,0,0,0,14,1.765,1.765,1.165,1.165,N,W
899,2.64,390,420,810,2814,2922,4,1,1,5,BSAS,14,1,6,Intermediate Algebra,F,0,,,,,1.231,1.231,1.409,1.409,BSAS,0,0,0,0,5,1.231,1.231,1.409,1.409,N,S
908,2.31,550,550,1060,2996,2908,2,1,2,7,BSAMS,16,,,,,,,,,,2.6,2.6,-0.29,-0.29,BSAMS,1,0,0,0,10,2.6,2.6,-0.29,-0.29,N,W
912,2.57,420,400,820,2762,2876,3,1,2,5,BSASP,13,2,112,College Math for Aviation II,D,1,,,,,1.923,1.923,0.647,0.647,BSME,0,0,0,0,10,1.923,1.923,0.647,0.647,N,S
919,2.42,370,370,700,2522,2636,0,0,2,9,BSAMS,12,,,,,,,,,,1.917,1.917,0.503,0.503,BSA,0,0,0,0,122,2,2,0.42,0.42,G,G
923,2.62,450,450,900,2922,2996,4,1,2,9,BSASP,16,2,112,College Math for Aviation II,AU,0,,,,,1.385,1.385,1.235,1.235,BSASP,0,0,0,0,10,1.385,1.385,1.235,1.235,N,S
927,2.69,660,600,1260,3474,3412,4,1,2,2,NDCOS,14,2,112,College Math for Aviation II,B,3,,,,,3.429,3.429,-0.739,-0.739,BSME,0,0,0,0,26,2.184,2.184,0.506,0.506,N,S
934,2.55,510,440,950,2920,2990,3,1,2,2,NDCOS,16,1,6,Intermediate Algebra,AU,0,,,,,2.692,2.692,-0.142,-0.142,BSAS,0,0,0,0,30,1.903,1.903,0.647,0.647,N,W
943,2.3,460,460,820,2660,2660,0,0,2,5,BSAE,16,1,6,Intermediate Algebra, ,0,,,,, ,0,,2.3,BSAE,0,0,0,1,0, ,0,,2.3,N,W
947,3.28,480,480,870,3318,3494,3,1,2,7,NDCOS,16,1,6,Intermediate Algebra,B,3,,,,,3.063,3.063,0.217,0.217,BSATM,0,0,0,0,112,2.794,2.794,0.486,0.486,G,G
949,3.96,550,550,930,3856,4098,1,0,1,9,BSBA,15,3,241,Calculus & Analytical Geom I,A,4,,,,,3.75,3.75,0.21,0.21,BSAE,0,0,0,0,131,3.512,3.512,0.448,0.448,G,G
951,2.67,360,500,860,2962,2996,1,0,2,5,BSATM,15,1,6,Intermediate Algebra,W,0,,,,, ,0,,2.67,BSATM,0,0,0,0,0, ,0,,2.67,N,W
952,2.66,420,420,830,2846,2958,0,0,2,2,BSHS,15,1,6,Intermediate Algebra,C,2,,,,,3.2,3.2,-0.54,-0.54,BSHS,1,0,0,0,129,3.168,3.168,-0.508,-0.508,G,G
963,3.05,450,420,870,3120,3310,3,1,2,7,BSATM,16,1,6,Intermediate Algebra,F,0,,,,,2.438,2.438,0.612,0.612,BSATM,0,0,0,0,0, ,0,,3.05,N,W
968,2.15,500,500,1000,2790,2720,4,1,2,5,BSATM,15,2,111,College Math for Aviation I,F,0,,,,,2.2,2.2,-0.05,-0.05,BSATM,0,0,0,0,12,2.2,2.2,-0.05,-0.05,N,W
93,3.3,720,630,1350,3960,3990,0,0,2,7,BSAS,16,2,112,College Math for Aviation II,C,2,,,,,2.4,2.4,0.9,0.9,BSATM,0,0,0,0,121,2.606,2.606,0.694,0.694,G,G
522,3.87,540,540,1080,3942,4176,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,3.563,3.563,0.307,0.307,BSAE,0,0,0,1,132,2.958,2.958,0.912,0.912,G,G
698,3.41,590,460,1050,3556,3778,4,1,2,7,BSAS,14,1,6,Intermediate Algebra,F,0,,,,,1.357,1.357,2.053,2.053,BSA,0,0,0,0,127,2.412,2.412,0.998,0.998,G,G
542,3.25,600,580,1180,3710,3780,4,1,2,7,BSAS,16,,,,,,,,,,3.4,3.4,-0.15,-0.15,BSA,0,0,0,0,107,3.301,3.301,-0.051,-0.051,G,G
910,2.88,390,360,750,2838,3054,3,1,1,5,BSBC,14,,,,,,,,,,2.75,2.75,0.13,0.13,BSBC,1,0,0,0,132,2.28,2.28,0.6,0.6,G,G
782,3.1,470,480,900,3240,3380,3,1,2,7,BSBA,13,2,120,Quantitative Methods I,B,3,,,,,3.077,3.077,0.023,0.023,BSBA,0,0,0,0,115,3.063,3.063,0.037,0.037,G,G
99,3.95,720,720,1440,4530,4600,0,0,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,A,4,,,,,4,4,-0.05,-0.05,BSAE,0,0,0,1,133,2.963,2.963,0.987,0.987,G,G
327,2.93,590,590,1090,3438,3434,3,1,2,7,BSAE,15,4,140,College Algebra,B,3,142,Trigonometry,C,2,2.2,2.2,0.73,0.73,BSAE,0,0,0,1,123,2.748,2.748,0.182,0.182,G,G
891,3,510,460,970,3230,3370,1,0,2,5,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.2,2.2,0.8,0.8,BSAE,1,0,0,1,10,2.2,2.2,0.8,0.8,N,S
622,2.81,590,590,1000,3276,3248,2,1,2,4,BSATM,17,2,111,College Math for Aviation I,C,2,,,,,1.5,1.5,1.31,1.31,BSATM,1,0,0,0,11,1.5,1.5,1.31,1.31,N,W
359,3.38,760,760,1500,4288,4204,4,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,D,1,,,,,2,2,1.38,1.38,BSAE,0,0,0,1,0, ,0,,3.38,N,W
835,3.72,710,710,1340,4282,4316,2,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,F,0,,,,,1.571,1.571,2.149,2.149,BSAE,0,0,0,1,0, ,0,,3.72,N,W
555,3.7,500,500,940,3660,3900,0,0,2,7,BSAS,17,2,111,College Math for Aviation I,B,3,,,,,2.25,2.25,1.45,1.45,NDGRU,1,0,0,0,128,3.056,3.056,0.644,0.644,G,G
922,4,540,680,1220,4300,4420,4,1,2,7,BSAE,14,4,242,Calculus & Analytical Geom II,A,4,,,,,4,4,0,0,BSAE,0,0,0,1,124,3.91,3.91,0.09,0.09,G,G
319,3.69,580,620,1200,4034,4152,1,0,2,7,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,2.6,2.6,1.09,1.09,BSATM,0,0,0,0,112,2.981,2.981,0.709,0.709,G,G
449,3.36,510,440,950,3406,3638,0,0,1,2,BSAE,17,4,241,Calculus & Analytical Geom I,F,0,,,,,0.643,0.643,2.717,2.717,BSASP,1,1,0,1,4,0.643,0.643,2.717,2.717,N,S
830,2.94,670,670,1210,3644,3562,2,1,1,7,BSAS,13,2,112,College Math for Aviation II,A,4,,,,,2.917,2.917,0.023,0.023,BSATM,0,0,0,0,108,3.241,3.241,-0.301,-0.301,G,G
514,3.3,600,580,1180,3740,3820,2,1,2,7,BSA,13,2,111,College Math for Aviation I,F,0,,,,,1.231,1.231,2.069,2.069,BSAMET,0,0,0,0,10,1.231,1.231,2.069,2.069,N,W
903,3.41,560,560,1060,3666,3788,3,1,2,2,BSAMS,16,2,111,College Math for Aviation I,C,2,,,,,2.313,2.313,1.097,1.097,BSAMS,1,0,0,0,52,2.538,2.538,0.872,0.872,N,W
69,2.72,470,470,860,2962,3036,3,1,2,7,BSAS,15,1,6,Intermediate Algebra,D,1,,,,,1.857,1.857,0.863,0.863,BSAS,0,0,0,0,0, ,0,,2.72,N,W
948,3.2,560,650,1210,3780,3770,0,0,2,7,BSBA,14,,,,,,,,,,0.857,0.857,2.343,2.343,BSBA,1,0,0,0,0, ,0,,3.2,N,W
307,3.15,630,580,1210,3680,3730,4,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.125,2.125,1.025,1.025,BSCE,0,0,0,1,25,1.344,1.344,1.806,1.806,N,S
41,3.47,520,520,1030,3632,3806,4,1,2,7,BSAE,16,1,6,Intermediate Algebra,B,3,,,,,3.067,3.067,0.403,0.403,BSAS,1,1,0,1,33,3.148,3.148,0.322,0.322,N,W
116,3.08,600,600,1080,3528,3544,0,0,2,7,BSAS,19,3,241,Calculus & Analytical Geom I,A,4,,,,, ,0,,3.08,BSA,0,0,0,0,115,2.617,2.617,0.463,0.463,G,G
346,3.3,450,450,850,3280,3490,2,1,2,7,BSAS,14,1,6,Intermediate Algebra,A,4,,,,,2.786,2.786,0.514,0.514,BSATM,0,0,0,0,122,2.877,2.877,0.423,0.423,G,G
103,3.5,520,720,1240,4060,4040,2,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,2.813,2.813,0.687,0.687,BSAE,1,0,0,1,140,2.831,2.831,0.669,0.669,G,G
351,3.3,560,560,1050,3590,3690,4,1,2,4,BSAS,14,2,111,College Math for Aviation I,A,4,,,,,4,4,-0.7,-0.7,BSAS,0,0,0,0,110,3.302,3.302,-0.002,-0.002,G,G
712,3.94,600,570,1170,4104,4322,1,0,2,7,BSAS,17,1,6,Intermediate Algebra,A,4,,,,,2.538,2.538,1.402,1.402,BSHS,0,0,0,0,115,2.922,2.922,1.018,1.018,G,G
438,3.41,430,430,850,3326,3578,4,1,2,2,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,2.867,2.867,0.543,0.543,BSAS,0,0,0,0,21,2.867,2.867,0.543,0.543,N,W
249,2.19,720,720,1260,3294,3012,3,1,2,2,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,1.643,1.643,0.547,0.547,BSAE,0,0,0,1,10,1.643,1.643,0.547,0.547,N,S
867,2.7,560,560,1060,3240,3220,1,0,2,7,BSAS,17,2,111,College Math for Aviation I,D,1,,,,,2.563,2.563,0.137,0.137,BSA,0,0,0,0,119,2.642,2.642,0.058,0.058,G,G
664,3.75,460,390,850,3490,3850,4,1,2,7,BSAS,16,1,5,Quantitative Skills,F,0,,,,,0.267,0.267,3.483,3.483,BSAS,0,0,0,0,0, ,0,,3.75,N,W
748,3.75,650,650,1210,4110,4210,3,1,2,5,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.688,3.688,0.062,0.062,BSAE,1,0,0,1,123,2.725,2.725,1.025,1.025,G,G
660,3.75,530,510,1040,3800,4040,4,1,2,5,BSAS,15,2,111,College Math for Aviation I,D,1,,,,,2.357,2.357,1.393,1.393,BSAS,0,0,0,0,20,1.929,1.929,1.821,1.821,N,W
256,4,700,640,1340,4380,4540,3,1,1,7,BSAE,16,4,243,Calculus & Analytical Geom III,A,4,,,,,3.625,3.625,0.375,0.375,BSAE,1,0,0,1,120,3.591,3.591,0.409,0.409,G,G
