CASENUM,hsgpa,SUPER V,SUPER M,Superset,STEMINDEX,NONSTEM INDEX,AL,FAR,SEX,ETHNIC,ACPROG1,termhrs,Math Tier,CRS1 ,CRS1 name,c1 grade,gradeN,C2 ID,C2 Name,C2 Grade,grade2N,1TG Bla,1TG zer,1T GD b,1T GD z,ACPROG2,Change,C F STEM,C T STEM,STEM1,CUMHRS2,CG Bla,CG 0,FG D b,FG D z,RATE,RATE.WSD
765,3,570,570,1090,3460,3490,3,1,2,7,BSCIV,16,4,242,Calculus & Analytical Geom II,B,3,,,,,2.875,2.875,0.125,0.125,BSCIV,1,0,0,1,29,2.875,2.875,0.125,0.125,N,W
613,3.01,650,680,1150,3636,3558,0,0,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.125,3.125,-0.115,-0.115,BSAE,0,0,0,1,77,2.766,2.766,0.244,0.244,N,W
272,2.81,620,620,1090,3396,3338,0,0,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,D,1,,,,,2.313,2.313,0.497,0.497,BSAE,0,0,0,1,123,2.919,2.919,-0.109,-0.109,G,G
274,3.83,610,740,1300,4338,4364,0,0,2,5,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.846,2.846,0.984,0.984,BSAE,0,0,0,1,34,2.846,2.846,0.984,0.984,N,W
98,3.7,700,700,1390,4310,4350,3,1,2,7,BSCE,14,4,243,Calculus & Analytical Geom III,C,2,,,,,3,3,0.7,0.7,BSCE,0,0,0,1,128,2,2,1.7,1.7,G,G
956,2.89,560,560,1110,3404,3422,2,1,2,7,BSEE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,2.286,2.286,0.604,0.604,BSEE,0,0,0,1,32,2.361,2.361,0.529,0.529,N,S
894,3.8,700,700,1300,4280,4340,0,0,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,2.5,2.5,1.3,1.3,BSAE,0,0,0,1,126,3.033,3.033,0.767,0.767,G,G
329,3.3,630,620,1250,3850,3890,3,1,2,7,BSAE,14,4,241,Calculus & Analytical Geom I,AU,0,,,,,2.8,2.8,0.5,0.5,BSME,0,0,0,1,58,2.918,2.918,0.382,0.382,N,W
64,3.63,670,620,1290,4088,4194,4,1,2,7,NDCOE,16,4,243,Calculus & Analytical Geom III,B,3,,,,,3,3,0.63,0.63,BSAE,1,0,0,1,122,3.079,3.079,0.551,0.551,N,W
731,3.28,620,600,1220,3788,3844,0,0,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,2.813,2.813,0.467,0.467,BSHFP,0,1,0,1,117,2.627,2.627,0.653,0.653,G,G
185,3.15,460,460,920,3270,3440,0,0,2,7,BSCE,17,,,,,,,,,,2.571,2.571,0.579,0.579,BSCSO,0,0,0,1,47,1.64,1.64,1.51,1.51,N,W
924,3.85,620,620,1060,3990,4140,4,1,1,2,BSAE,17,4,241,Calculus & Analytical Geom I,A,4,,,,,3.706,3.706,0.144,0.144,BSHFP,1,1,0,1,127,2.76,2.76,1.09,1.09,G,G
696,3.81,700,700,1220,4206,4268,1,1,2,3,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.077,3.077,0.733,0.733,BSAE,0,0,0,1,16,3.077,3.077,0.733,0.733,N,W
204,3.68,600,620,1220,4048,4164,3,1,2,7,BSAMET,12,4,241,Calculus & Analytical Geom I,D,1,,,,,2.417,2.417,1.263,1.263,BSAMET,0,0,0,1,21,3.095,3.095,0.585,0.585,N,W
476,3.14,470,480,950,3314,3462,4,1,1,7,BSAE,16,4,140,College Algebra,D,1,142,Trigonometry,C,2,2.313,2.313,0.827,0.827,BSAMET,0,0,0,1,121,3.036,3.036,0.104,0.104,G,G
824,3.1,580,490,1070,3420,3550,1,1,1,7,BSSP,15,1,6,Intermediate Algebra,B,3,,,,,2.267,2.267,0.833,0.833,BSBC,1,1,0,1,42,1.735,1.735,1.365,1.365,N,S
755,2.91,550,550,1090,3386,3418,1,0,2,5,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.563,2.563,0.347,0.347,BSAE,0,0,0,1,102,2.922,2.922,-0.012,-0.012,N,W
746,3.7,550,550,1100,3870,4060,3,1,1,7,BSAMET,15,4,241,Calculus & Analytical Geom I,C,2,,,,,3,3,0.7,0.7,BSAMET,0,0,0,1,36,2.4,2.4,1.3,1.3,N,W
31,3.93,700,680,1380,4418,4524,0,0,1,7,BSEP,15,4,243,Calculus & Analytical Geom III,A,4,,,,,3.714,3.714,0.216,0.216,BSCM,1,0,0,1,131,3.469,3.469,0.461,0.461,G,G
299,4,720,620,1340,4360,4540,2,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,4,4,0,0,BSAE,0,0,0,1,116,3.87,3.87,0.13,0.13,G,G
872,3.37,450,450,870,3342,3566,4,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,D,1,,,,,1.6,1.6,1.77,1.77,BSAE,1,0,0,1,22,1.6,1.6,1.77,1.77,N,W
936,3.58,720,720,1370,4238,4234,0,0,2,7,BSAE,17,4,242,Calculus & Analytical Geom II,B,3,,,,,3.176,3.176,0.404,0.404,BSAE,1,0,0,1,127,3.16,3.16,0.42,0.42,G,G
699,3.63,540,600,960,3738,3864,4,1,1,7,BSAE,15,4,241,Calculus & Analytical Geom I,B,3,,,,,3,3,0.63,0.63,BSAE,0,0,0,1,135,2.779,2.779,0.851,0.851,G,G
112,3.4,540,540,930,3510,3650,3,1,2,4,BSAE,17,4,241,Calculus & Analytical Geom I,C,2,,,,,1.706,1.706,1.694,1.694,BSAE,1,0,0,1,136,2.684,2.684,0.716,0.716,G,G
541,3.7,590,590,1110,3920,4070,2,1,2,9,BSEP,15,4,241,Calculus & Analytical Geom I,A,4,,,,,3.6,3.6,0.1,0.1,BSEP,0,0,0,1,114,3.485,3.485,0.215,0.215,G,G
225,3.04,550,600,1140,3564,3572,3,1,2,7,BSAE,15,4,241,Calculus & Analytical Geom I,C,2,,,,,2.6,2.6,0.44,0.44,BSHS,0,1,0,1,59,2.559,2.559,0.481,0.481,N,S
510,2.75,710,710,1400,3760,3600,0,0,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,1.154,1.154,1.596,1.596,BSAE,1,0,0,1,10,1.154,1.154,1.596,1.596,N,S
6,3.72,690,690,1270,4192,4246,4,1,2,7,BSME,16,4,242,Calculus & Analytical Geom II,A,4,,,,,3.5,3.5,0.22,0.22,BSME,0,0,0,1,146,2.99,2.99,0.73,0.73,G,G
826,3.5,600,580,1180,3860,3980,2,1,1,7,BSAMET,16,1,6,Intermediate Algebra,B,3,,,,,2.688,2.688,0.812,0.812,BSATM,0,1,0,1,107,3.37,3.37,0.13,0.13,G,G
253,3.35,590,570,1160,3740,3840,4,1,1,2,BSEP,13,4,241,Calculus & Analytical Geom I,F,0,,,,,1.231,1.231,2.119,2.119,BSBA,0,1,0,1,133,2.551,2.551,0.799,0.799,G,G
428,3.57,640,680,1320,4142,4176,0,0,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,3.063,3.063,0.507,0.507,BSAE,0,0,0,1,19,3.063,3.063,0.507,0.507,N,W
484,2.71,500,500,860,2986,3028,2,1,2,7,BSAE,15,4,140,College Algebra,F,0,142,Trigonometry,F,0,0.167,0.167,2.543,2.543,BSAE,0,0,0,1,0, ,0,,2.71,N,W
85,3.28,710,710,1300,3978,3924,4,1,2,7,BSAE,16,4,243,Calculus & Analytical Geom III,B,3,,,,,3.188,3.188,0.092,0.092,BSAE,0,0,0,1,69,3.245,3.245,0.035,0.035,N,W
709,3.6,580,550,1130,3840,4010,3,1,2,7,BSAMET,16,1,6,Intermediate Algebra,B,3,,,,,3.563,3.563,0.037,0.037,BSAMET,0,0,0,1,100,2.436,2.436,1.164,1.164,N,W
886,2.97,540,680,1220,3682,3596,4,1,2,7,BSAE,16,,,,,,,,,,0.833,0.833,2.137,2.137,BSAE,0,0,0,1,0, ,0,,2.97,N,W
250,4,610,610,1160,4170,4360,0,0,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.813,3.813,0.187,0.187,BSAE,0,0,0,1,120,3.6,3.6,0.4,0.4,G,G
540,3,520,540,1050,3390,3450,3,1,1,4,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.563,2.563,0.437,0.437,BSAE,0,0,0,1,116,2.543,2.543,0.457,0.457,G,G
223,3.55,630,630,1170,3930,4010,4,1,2,4,BSAE,16,4,140,College Algebra,B,3,142,Trigonometry,A,4,3.375,3.375,0.175,0.175,BSAMET,0,0,0,1,125,3.192,3.192,0.358,0.358,G,G
348,2.3,430,440,840,2660,2680,0,0,2,5,BSAE,14,2,111,College Math for Aviation I,F,0,,,,,2.5,2.5,-0.2,-0.2,BSATM,0,1,0,1,11,2.5,2.5,-0.2,-0.2,N,W
239,3.86,650,650,1240,4206,4328,4,1,2,7,BSEP,15,4,242,Calculus & Analytical Geom II,B,3,,,,,3.533,3.533,0.327,0.327,BSAE,0,0,0,1,130,3.095,3.095,0.765,0.765,G,G
451,3.95,700,680,1380,4430,4540,4,1,2,7,BSAE,16,4,243,Calculus & Analytical Geom III,A,4,,,,,4,4,-0.05,-0.05,BSAE,1,0,0,1,133,3.842,3.842,0.108,0.108,G,G
425,3.9,480,480,910,3730,4030,1,1,2,7,BSAE,15,4,140,College Algebra,A,4,142,Trigonometry,B,3,3.4,3.4,0.5,0.5,BSAE,0,0,0,1,120,3.271,3.271,0.629,0.629,G,G
781,4,620,640,1260,4300,4460,3,1,1,7,BSAE,13,4,241,Calculus & Analytical Geom I,A,4,,,,,3.385,3.385,0.615,0.615,BSAE,0,0,0,1,124,3.148,3.148,0.852,0.852,G,G
588,3.3,500,500,990,3470,3630,1,0,2,9,BSAE,17,4,241,Calculus & Analytical Geom I,F,0,,,,,1.286,1.286,2.014,2.014,BSEE,1,0,0,1,7,1.286,1.286,2.014,2.014,N,S
462,3.3,610,610,1170,3760,3810,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,D,1,,,,,1.063,1.063,2.237,2.237,BSEP,0,0,0,1,66,2.318,2.318,0.982,0.982,N,W
756,3.55,650,630,1280,4040,4120,4,1,2,2,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.813,3.813,-0.263,-0.263,BSAE,0,0,0,1,16,3.813,3.813,-0.263,-0.263,N,W
884,3,580,680,1260,3740,3660,2,1,2,4,BSAE,16,4,241,Calculus & Analytical Geom I,D,1,,,,,1.231,1.231,1.769,1.769,BSEP,0,0,0,1,133,3.186,3.186,-0.186,-0.186,G,G
168,3.73,720,720,1350,4308,4334,3,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.125,3.125,0.605,0.605,BSAE,1,0,0,1,73,2.563,2.563,1.167,1.167,N,S
366,2.98,610,640,1060,3488,3444,0,0,2,4,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,2.824,2.824,0.156,0.156,BSAE,1,0,0,1,138,2,2,0.98,0.98,G,G
869,3.64,500,470,970,3624,3882,0,0,2,7,BSSP,17,4,241,Calculus & Analytical Geom I,D,1,,,,,2.588,2.588,1.052,1.052,BSSP,1,0,0,1,82,2.856,2.856,0.784,0.784,N,W
759,3.42,600,600,1130,3782,3866,3,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.375,2.375,1.045,1.045,BSAE,0,0,0,1,114,2.412,2.412,1.008,1.008,G,G
677,3.37,520,500,1020,3542,3716,4,1,2,7,BSME,17,3,142,Trigonometry,D,1,,,,,1.462,1.462,1.908,1.908,BSME,0,0,0,1,10,1.462,1.462,1.908,1.908,N,W
783,2.7,520,520,960,3100,3120,0,0,1,7,NDCOE,16,4,241,Calculus & Analytical Geom I,D,1,,,,,2.5,2.5,0.2,0.2,BSHFP,0,1,0,1,136.5,2.984,2.984,-0.284,-0.284,G,G
591,4,660,600,1260,4260,4460,0,0,1,7,BSAE,16,4,242,Calculus & Analytical Geom II,C,2,,,,,2.923,2.923,1.077,1.077,BSATM,0,1,0,1,105,3.683,3.683,0.317,0.317,G,G
640,3.95,710,710,1360,4440,4520,2,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,A,4,,,,,4,4,-0.05,-0.05,BSAE,0,0,0,1,126,4,4,-0.05,-0.05,G,G
362,4,780,780,1380,4560,4580,2,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,A,4,,,,,4,4,0,0,BSAE,1,0,0,1,136,3.894,3.894,0.106,0.106,G,G
524,3.37,620,620,1190,3832,3886,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.625,2.625,0.745,0.745,BSAE,0,0,0,1,129,2.813,2.813,0.557,0.557,G,G
393,3.66,620,650,1270,4116,4198,2,1,1,7,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,2.529,2.529,1.131,1.131,BSAE,0,0,0,1,129,2.733,2.733,0.927,0.927,G,G
539,3.55,640,700,1340,4170,4180,4,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,3.063,3.063,0.487,0.487,BSAE,0,0,0,1,119,3.06,3.06,0.49,0.49,G,G
421,3.6,510,470,980,3610,3860,4,1,1,7,BSAE,15,4,140,College Algebra,B,3,142,Trigonometry,C,2,2.2,2.2,1.4,1.4,BSAMET,0,0,0,1,140,2.881,2.881,0.719,0.719,G,G
240,3.85,540,700,1240,4250,4320,3,1,2,7,BSAE,16,5,345,Differential Eq & Matrix Meth,B,3,,,,,3.375,3.375,0.475,0.475,BSAE,1,0,0,1,114,3.102,3.102,0.748,0.748,G,G
772,3.96,560,560,1100,4036,4268,4,1,2,7,BSME,12,,,,,,,,,,3.833,3.833,0.127,0.127,BSAMS,0,1,0,1,36,3.694,3.694,0.266,0.266,N,W
254,3.99,660,740,1400,4534,4592,4,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,2.917,2.917,1.073,1.073,BSAE,1,0,0,1,21,2.917,2.917,1.073,1.073,N,W
568,3.744,570,580,1120,3946.4,4115.2,1,0,2,7,BSAE,16,1,6,Intermediate Algebra,B,3,,,,,3.625,3.625,0.119,0.119,BSAE,0,0,0,1,85,3.641,3.641,0.103,0.103,G,G
117,3.97,620,620,1190,4192,4366,1,1,2,7,BSAE,16,2,111,College Math for Aviation I,B,3,,,,,3.769,3.769,0.201,0.201,BSAE,0,0,0,1,25,3.769,3.769,0.201,0.201,N,W
436,3.92,770,720,1490,4562,4626,4,1,1,9,BSME,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.563,3.563,0.357,0.357,BSME,1,0,0,1,149,3.714,3.714,0.206,0.206,G,G
610,3.7,690,690,1280,4190,4240,0,0,2,7,BSAE,17,4,242,Calculus & Analytical Geom II,B,3,,,,,3.353,3.353,0.347,0.347,BSAE,1,0,0,1,136,3.26,3.26,0.44,0.44,G,G
804,3.81,540,540,1050,3876,4098,3,1,2,4,BSAE,16,4,241,Calculus & Analytical Geom I,W,0,,,,, ,0,,3.81,BSAE,0,0,0,1,0, ,0,,3.81,N,W
49,3.29,770,650,1420,4044,4052,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,F,0,,,,,0.615,0.615,2.675,2.675,BSAE,0,0,0,1,18,4,4,-0.71,-0.71,N,W
127,3.67,530,560,1060,3822,3996,3,1,2,7,NDCOE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,1.875,1.875,1.795,1.795,BSME,0,0,0,1,81,2.31,2.31,1.36,1.36,N,W
423,3,580,620,1180,3600,3580,0,0,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.063,2.063,0.937,0.937,BSAE,1,0,0,1,126,2.619,2.619,0.381,0.381,G,G
386,3.3,720,620,1340,3940,3980,1,0,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,3.188,3.188,0.112,0.112,BSAE,0,0,0,1,124,2.631,2.631,0.669,0.669,G,G
100,2.7,590,590,1080,3290,3240,3,1,2,2,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.769,3.769,-1.069,-1.069,BSAE,1,0,0,1,126,3.325,3.325,-0.625,-0.625,N,W
400,3.9,790,640,1430,4410,4550,3,1,1,9,BSAE,16,4,243,Calculus & Analytical Geom III,A,4,,,,,3.438,3.438,0.462,0.462,BSAE,0,0,0,1,133,3.557,3.557,0.343,0.343,G,G
546,3.56,680,680,1240,4056,4088,3,1,2,7,BSAE,15,4,243,Calculus & Analytical Geom III,A,4,,,,,3.667,3.667,-0.107,-0.107,BSAE,1,0,0,1,121,3.137,3.137,0.423,0.423,G,G
398,2.82,580,650,1230,3572,3486,0,0,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.188,3.188,-0.368,-0.368,BSAE,0,0,0,1,118,3.651,3.651,-0.831,-0.831,G,G
879,3.85,680,680,1280,4270,4360,3,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.923,2.923,0.927,0.927,BSSP,0,0,0,1,119,2.887,2.887,0.963,0.963,G,G
97,2.67,340,460,800,2862,2936,1,0,2,7,BSAMET,17,3,142,Trigonometry,C,2,,,,,2.765,2.765,-0.095,-0.095,BSATM,0,1,0,1,26,1.844,1.844,0.826,0.826,N,S
455,4,720,720,1280,4400,4480,4,1,1,7,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,3.353,3.353,0.647,0.647,BSCE,0,0,0,1,130,3.371,3.371,0.629,0.629,G,G
218,3.98,630,550,1180,4118,4364,1,1,2,7,NDCOE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.813,2.813,1.167,1.167,BSHFP,1,1,0,1,76,2.987,2.987,0.993,0.993,G,G
937,3.73,700,650,1350,4238,4334,2,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,C,2,,,,,2.571,2.571,1.159,1.159,BSAE,0,0,0,1,11,2.571,2.571,1.159,1.159,N,W
590,3.84,460,450,910,3664,3982,4,1,2,5,BSAE,15,3,140,College Algebra,C,2,,,,,3.2,3.2,0.64,0.64,BSME,0,0,0,1,147,2.466,2.466,1.374,1.374,G,G
479,3.3,570,570,1130,3680,3770,3,1,2,7,BSAE,12,1,6,Intermediate Algebra,A,4,,,,,3.583,3.583,-0.283,-0.283,BSAE,0,0,0,1,137,2.92,2.92,0.38,0.38,G,G
209,3.97,690,690,1360,4432,4536,0,0,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,A,4,,,,,4,4,-0.03,-0.03,BSAE,0,0,0,1,132,3.777,3.777,0.193,0.193,G,G
571,3.75,620,560,1180,3990,4180,2,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,3.188,3.188,0.562,0.562,BSCE,0,0,0,1,135,3.269,3.269,0.481,0.481,G,G
972,3,600,580,1180,3560,3580,0,0,2,3,BSME,16,4,140,College Algebra,F,0,142,Trigonometry,C,2,1.625,1.625,1.375,1.375,BSME,0,0,0,1,35,2.114,2.114,0.886,0.886,N,W
763,3.17,520,520,1040,3462,3576,3,1,2,7,BSAE,15,1,6,Intermediate Algebra,C,2,,,,,2.583,2.583,0.587,0.587,BSAE,0,0,0,1,0, ,0,,3.17,N,W
806,3.77,760,790,1450,4502,4466,1,0,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.563,3.563,0.207,0.207,BSAE,0,0,0,1,26,3.563,3.563,0.207,0.207,N,W
493,3.19,580,580,1100,3594,3652,1,0,2,7,BSAE,14,2,112,College Math for Aviation II,AU,0,,,,,2.917,2.917,0.273,0.273,BSHS,1,1,0,1,127,3.048,3.048,0.142,0.142,G,G
458,3.74,640,720,1360,4324,4352,0,0,2,7,BSCIV,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.125,3.125,0.615,0.615,BSCIV,1,0,0,1,123,3.349,3.349,0.391,0.391,G,G
650,3,580,650,1230,3680,3630,0,0,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,2.875,2.875,0.125,0.125,BSCS,1,0,0,1,82,2.056,2.056,0.944,0.944,N,S
583,4,720,700,1420,4520,4620,3,1,2,7,BSAE,17,4,242,Calculus & Analytical Geom II,A,4,,,,,4,4,0,0,BSAE,1,0,0,1,171,3.934,3.934,0.066,0.066,G,G
122,3.69,470,560,1030,3804,3982,3,1,2,7,BSAE,15,3,142,Trigonometry,B,3,,,,,3.533,3.533,0.157,0.157,BSAE,0,0,0,1,15,3.533,3.533,0.157,0.157,N,W
371,3.11,610,620,1230,3716,3718,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.692,2.692,0.418,0.418,BSAE,1,0,0,1,23,2,2,1.11,1.11,N,W
599,3.43,700,700,1340,4098,4084,1,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.375,3.375,0.055,0.055,BSAE,0,0,0,1,117,2.906,2.906,0.524,0.524,G,G
291,3.23,650,530,1180,3648,3764,2,1,2,7,BSAE,15,1,6,Intermediate Algebra,A,4,,,,,3.8,3.8,-0.57,-0.57,BSAE,1,0,0,1,127,2.732,2.732,0.498,0.498,G,G
464,3.93,640,620,1260,4238,4404,4,1,2,7,BSAE,15,4,241,Calculus & Analytical Geom I,A,4,,,,,3.6,3.6,0.33,0.33,BSME,1,0,0,1,130,3.09,3.09,0.84,0.84,G,G
87,3.3,580,600,1180,3760,3820,3,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,1.538,1.538,1.762,1.762,BSAMS,0,1,0,1,164,2.93,2.93,0.37,0.37,N,W
262,3.81,690,690,1270,4246,4318,1,1,2,7,BSAE,16,4,243,Calculus & Analytical Geom III,B,3,,,,,3.563,3.563,0.247,0.247,BSAE,0,0,0,1,132,3.042,3.042,0.768,0.768,G,G
487,3.89,720,680,1400,4414,4512,0,0,1,7,BSAE,14,4,243,Calculus & Analytical Geom III,A,4,,,,,4,4,-0.11,-0.11,BSAE,0,0,0,1,150,4,4,-0.11,-0.11,G,G
559,4,660,580,1240,4220,4440,2,1,2,7,BSAE,14,4,242,Calculus & Analytical Geom II,A,4,,,,,3.786,3.786,0.214,0.214,BSAMET,0,0,0,1,137,3.769,3.769,0.231,0.231,G,G
47,3.81,680,600,1280,4166,4328,3,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,F,0,,,,,2.077,2.077,1.733,1.733,BSSS,1,1,0,1,132,2.562,2.562,1.248,1.248,G,G
875,3.11,760,680,1440,3986,3928,3,1,1,7,BSEP,16,4,243,Calculus & Analytical Geom III,A,4,,,,,2.462,2.462,0.648,0.648,BSEP,0,0,0,1,52,2.833,2.833,0.277,0.277,N,W
258,3.02,660,660,1170,3642,3586,3,1,2,2,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.231,2.231,0.789,0.789,BSHFP,0,1,0,1,107,2.6,2.6,0.42,0.42,G,G
691,3.17,710,710,1330,3942,3866,3,1,2,7,NDCOE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.063,3.063,0.107,0.107,NDCOE,1,0,0,1,55,3.551,3.551,-0.381,-0.381,N,W
311,3.32,640,640,1000,3632,3656,4,1,2,4,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.188,3.188,0.132,0.132,BSAE,1,0,0,1,123,3.073,3.073,0.247,0.247,G,G
609,3.38,640,600,1240,3868,3944,3,1,2,2,BSAE,15,4,140,College Algebra,F,0,142,Trigonometry,F,0,0,0,3.38,3.38,BSAE,0,0,0,1,0, ,0,,3.38,N,S
503,3.9,700,740,1320,4400,4440,3,1,2,7,BSAE,16,4,243,Calculus & Analytical Geom III,B,3,,,,,2.688,2.688,1.212,1.212,BSAE,0,0,0,1,124,2.962,2.962,0.938,0.938,G,G
408,3.82,610,560,1170,4022,4226,1,1,2,7,BSAE,16,4,142,Trigonometry,B,3,241,Calculus & Analytical Geom I,B,3,3.188,3.188,0.632,0.632,BSAE,0,0,0,1,25,3.188,3.188,0.632,0.632,N,W
315,3.65,660,660,1200,4050,4120,1,1,2,4,BSEP,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.688,3.688,-0.038,-0.038,BSME,0,0,0,1,148,3.902,3.902,-0.252,-0.252,G,G
406,3.45,520,640,1160,3870,3920,3,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,D,1,,,,,2.412,2.412,1.038,1.038,BSAE,0,0,0,1,24,2.708,2.708,0.742,0.742,N,W
925,3.97,690,630,1320,4332,4496,2,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,D,1,,,,,2.714,2.714,1.256,1.256,BSAMET,1,0,0,1,128,3.649,3.649,0.321,0.321,G,G
166,2.78,470,540,1010,3218,3234,3,1,2,7,BSAE,17,,,,,,,,,,0.615,0.615,2.165,2.165,BSAE,0,0,0,1,0, ,0,,2.78,N,W
505,3.63,540,500,1040,3718,3944,3,1,2,7,BSCE,17,4,241,Calculus & Analytical Geom I,F,0,,,,,1.118,1.118,2.512,2.512,BSCE,1,0,0,1,0, ,0,,3.63,N,W
808,2.42,630,630,1190,3272,3126,3,1,1,5,BSME,15,1,6,Intermediate Algebra,A,4,,,,,3.067,3.067,-0.647,-0.647,BSME,0,0,0,1,30,2.833,2.833,-0.413,-0.413,N,W
172,3.94,590,590,1130,4084,4282,4,1,2,2,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,4,4,-0.06,-0.06,BSEP,0,0,0,1,136,3.838,3.838,0.102,0.102,G,G
893,3.36,680,680,1260,3956,3948,4,1,2,9,BSAE,16,4,243,Calculus & Analytical Geom III,A,4,,,,,3.5,3.5,-0.14,-0.14,BSAE,0,0,0,1,139,3,3,0.36,0.36,G,G
367,3.5,740,670,1410,4180,4210,2,1,2,7,BSAE,14,4,243,Calculus & Analytical Geom III,C,2,,,,,3.214,3.214,0.286,0.286,BSAE,0,0,0,1,150,2.815,2.815,0.685,0.685,G,G
606,3.21,600,600,1110,3636,3678,4,1,2,9,BSAE,14,4,242,Calculus & Analytical Geom II,B,3,,,,,3.429,3.429,-0.219,-0.219,BSAE,0,0,0,1,141,2.946,2.946,0.264,0.264,G,G
631,3.91,740,680,1420,4446,4548,0,0,1,7,BSAE,15,5,345,Differential Eq & Matrix Meth,B,3,,,,,3.733,3.733,0.177,0.177,BSAE,0,0,0,1,139,3.413,3.413,0.497,0.497,G,G
532,2.78,570,570,1050,3288,3274,0,0,2,7,BSAE,16,4,142,Trigonometry,B,3,241,Calculus & Analytical Geom I,AU,0,2.25,2.25,0.53,0.53,BSAS,1,1,0,1,123,3.366,3.366,-0.586,-0.586,G,G
439,3.8,750,790,1430,4500,4470,0,0,2,7,BSAE,17,4,242,Calculus & Analytical Geom II,A,4,,,,,4,4,-0.2,-0.2,BSAE,1,0,0,1,137,3.484,3.484,0.316,0.316,G,G
536,3.96,580,600,1120,4096,4288,0,0,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.813,3.813,0.147,0.147,BSBA,0,1,0,1,115,3.97,3.97,-0.01,-0.01,G,G
718,3.67,680,680,1270,4152,4206,4,1,2,9,BSAE,16,4,243,Calculus & Analytical Geom III,D,1,,,,,3.25,3.25,0.42,0.42,BSHS,1,1,0,1,111,3.134,3.134,0.536,0.536,G,G
19,2.5,450,500,950,2950,2950,0,0,2,5,BSAE,15,4,241,Calculus & Analytical Geom I,W,0,,,,, ,0,,2.5,BSAE,0,0,0,1,6,3.167,3.167,-0.667,-0.667,N,W
551,4,670,620,1290,4310,4490,4,1,2,7,BSME,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.438,3.438,0.562,0.562,BSME,1,0,0,1,133,3.1,3.1,0.9,0.9,G,G
