CASENUM,hsgpa,SUPER V,SUPER M,Superset,STEMINDEX,NONSTEM INDEX,AL,FAR,SEX,ETHNIC,ACPROG1,termhrs,Math Tier,CRS1 ,CRS1 name,c1 grade,gradeN,C2 ID,C2 Name,C2 Grade,grade2N,1TG Bla,1TG zer,1T GD b,1T GD z,ACPROG2,Change,C F STEM,C T STEM,STEM1,CUMHRS2,CG Bla,CG 0,FG D b,FG D z,RATE,RATE.WSD
55,3.7,490,490,910,3620,3870,3,1,2,2,BSAE,15,4,241,Calculus & Analytical Geom I,A,4,,,,,3.417,3.417,0.283,0.283,BSAE,1,0,0,1,63,2.905,2.905,0.795,0.795,N,W
566,2.7,460,400,860,2880,3020,3,1,2,5,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,1.933,1.933,0.767,0.767,BSATM,0,0,0,0,69,1.958,1.958,0.742,0.742,N,S
338,3.89,720,640,1360,4334,4472,2,1,2,7,BSCE,17,4,241,Calculus & Analytical Geom I,A,4,,,,,3.118,3.118,0.772,0.772,BSCE,0,0,0,1,72,3.117,3.117,0.773,0.773,N,W
396,3.39,350,460,810,3304,3522,4,1,2,7,BSAS,15,1,6,Intermediate Algebra,B,3,,,,,2.143,2.143,1.247,1.247,BSAS,0,0,0,0,84,1.964,1.964,1.426,1.426,N,S
395,2.64,420,390,810,2784,2922,3,1,1,4,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,2,2,0.64,0.64,BSAOS,0,0,0,0,160,2.68,2.68,-0.04,-0.04,G,G
192,3.3,540,540,860,3380,3500,4,1,2,4,BSAS,17,2,112,College Math for Aviation II,A,4,,,,,3.375,3.375,-0.075,-0.075,BSATM,0,0,0,0,110,3.379,3.379,-0.079,-0.079,G,G
683,3.3,590,590,1170,3740,3810,3,1,2,2,BSAS,16,2,112,College Math for Aviation II,C,2,,,,,2.467,2.467,0.833,0.833,BSAS,0,0,0,0,117,3.017,3.017,0.283,0.283,G,G
615,3.41,500,580,1050,3676,3778,3,1,2,7,BSAS,17,1,6,Intermediate Algebra,AU,0,,,,,1.154,1.154,2.256,2.256,BSATM,0,0,0,0,121,2.613,2.613,0.797,0.797,G,G
489,4,670,670,1180,4250,4380,3,1,2,7,BSAS,16,,,,,,,,,,4,4,0,0,BSAS,1,0,0,0,144,4,4,0,0,G,G
620,3.21,700,580,1280,3786,3848,2,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.188,2.188,1.022,1.022,BSAE,0,0,0,1,30,2.188,2.188,1.022,1.022,N,W
732,3.4,520,520,980,3540,3700,2,1,1,7,BSAS,16,,,,,,,,,,3.067,3.067,0.333,0.333,BSA,1,0,0,0,114,3.143,3.143,0.257,0.257,G,G
391,2.51,320,440,760,2706,2768,4,1,2,4,BSAEL,13,1,6,Intermediate Algebra,C,2,,,,,1.615,1.615,0.895,0.895,BSEE,1,0,0,1,149,1.97,1.97,0.54,0.54,G,G
284,2.87,360,460,820,3002,3116,3,1,2,2,BSAS,15,4,140,College Algebra,D,1,142,Trigonometry,C,2,2.4,2.4,0.47,0.47,BSAE,1,0,1,0,15,2.4,2.4,0.47,0.47,N,W
306,3.05,520,500,1020,3350,3460,3,1,2,2,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,2.067,2.067,0.983,0.983,BSAS,0,0,0,0,15,2.067,2.067,0.983,0.983,N,W
858,2.85,520,510,1030,3250,3310,2,1,2,4,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.6,3.6,-0.75,-0.75,BSAS,0,0,0,0,116,3.472,3.472,-0.622,-0.622,G,G
73,2.96,620,420,1040,3236,3408,2,1,2,7,BSHS,16,1,6,Intermediate Algebra,F,0,,,,,2.875,2.875,0.085,0.085,BSHS,1,0,0,0,115,3.011,3.011,-0.051,-0.051,G,G
368,3,660,660,1110,3570,3510,2,1,2,7,BSAE,15,4,243,Calculus & Analytical Geom III,D,1,,,,,2.333,2.333,0.667,0.667,BSAE,0,0,0,1,0, ,0,,3,N,W
612,2.96,480,480,950,3206,3318,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,1.625,1.625,1.335,1.335,BSAS,0,0,0,0,0, ,0,,2.96,N,W
820,2.48,630,630,1120,3238,3104,4,1,2,7,BSAE,15,4,140,College Algebra,A,4,142,Trigonometry,A,4,3.8,3.8,-1.32,-1.32,BSAE,0,0,0,1,130,2.927,2.927,-0.447,-0.447,G,G
558,3.21,540,600,1140,3666,3708,4,1,2,2,BSAS,16,2,111,College Math for Aviation I,A,4,,,,,3.133,3.133,0.077,0.077,NDUG,0,0,0,0,144,3.121,3.121,0.089,0.089,G,G
890,2.8,430,430,840,2950,3080,2,1,2,5,BSAS,17,1,6,Intermediate Algebra,D,1,,,,,2,2,0.8,0.8,BSBA,0,0,0,0,38,2.342,2.342,0.458,0.458,N,W
443,3.91,730,670,1400,4416,4528,3,1,2,7,BSAS,17,3,241,Calculus & Analytical Geom I,C,2,,,,,2.588,2.588,1.322,1.322,ASAMS,0,0,0,0,189,4,4,-0.09,-0.09,G,G
519,3.86,590,590,1140,4046,4228,4,1,2,7,BSAE,15,4,242,Calculus & Analytical Geom II,B,3,,,,,3.2,3.2,0.66,0.66,BSAE,0,0,0,1,0, ,0,,3.86,N,W
645,3.23,550,480,1030,3448,3614,4,1,2,2,BSHS,16,2,111,College Math for Aviation I,C,2,,,,,3.063,3.063,0.167,0.167,BSHS,0,0,0,0,117,2.93,2.93,0.3,0.3,G,G
638,2.7,550,550,1020,3190,3180,4,1,1,7,BSAS,16,2,112,College Math for Aviation II,C,2,,,,,2.188,2.188,0.512,0.512,BSAS,0,0,0,0,119,3.246,3.246,-0.546,-0.546,G,G
565,3.42,660,650,1310,4012,4046,3,1,2,7,BSAS,16,3,241,Calculus & Analytical Geom I,C,2,,,,,4,4,-0.58,-0.58,BSAS,0,0,0,0,0, ,0,,3.42,N,W
58,2.3,490,460,950,2790,2790,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,1.25,1.25,1.05,1.05,BSA,1,0,0,0,111,2.308,2.308,-0.008,-0.008,G,G
626,3.4,640,560,1200,3800,3920,4,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,2.941,2.941,0.459,0.459,BSCE,0,0,0,1,128,3.322,3.322,0.078,0.078,G,G
442,3.91,730,730,1250,4326,4378,4,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,A,4,,,,,3.5,3.5,0.41,0.41,BSAE,0,0,0,1,129,3.233,3.233,0.677,0.677,G,G
115,3.66,670,620,1290,4106,4218,3,1,2,7,BSAS,15,,,,,,,,,,4,4,-0.34,-0.34,BSAS,1,0,0,0,130,3.763,3.763,-0.103,-0.103,G,G
106,3.37,540,430,970,3422,3666,3,1,2,4,BSAS,16,1,6,Intermediate Algebra,A,4,,,,,3.267,3.267,0.103,0.103,BSAS,0,0,0,0,125,3.15,3.15,0.22,0.22,G,G
774,3.43,730,730,1310,4098,4054,3,1,2,4,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.6,3.6,-0.17,-0.17,BSATM,0,0,0,0,136,3.813,3.813,-0.383,-0.383,G,G
